City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
64,Victoria,HK,2021-10-23 16:08:20,22.2855,114.1577,70.32,77,77,1.01
65,Eganville,CA,2021-10-23 16:08:21,45.5334,-77.0994,42.03,50,99,0.63
66,Muros,ES,2021-10-23 16:08:21,42.7762,-9.0603,62.98,77,100,2.82
67,Klaksvik,FO,2021-10-23 16:08:21,62.2266,-6.589,50.92,96,100,38.39
68,Ecoporanga,BR,2021-10-23 16:08:22,-18.3733,-40.8306,80.51,64,87,3.11
69,Markivka,UA,2021-10-23 16:08:22,49.5229,39.5705,51.33,78,100,11.48
70,Fenoarivo,MG,2021-10-23 16:08:23,-18.933,47.4354,77.07,31,20,9.22
71,Coquimbo,CL,2021-10-23 16:08:23,-29.9533,-71.3436,58.73,72,75,9.22
72,Nouadhibou,MR,2021-10-23 16:08:23,20.931,-17.0347,69.06,79,0,23.62
73,Torbay,CA,2021-10-23 16:08:24,47.6666,-52.7314,61.39,93,100,5.01
74,Georgetown,MY,2021-10-23 16:06:23,5.4112,100.3354,80.89,87,20,3.44
75,Doha,QA,2021-10-23 16:05:16,25.2867,51.5333,84.18,47,0,12.66
76,San Cristobal,VE,2021-10-23 16:08:24,7.7669,-72.225,80.53,58,78,6.24
77,Talmenka,RU,2021-10-23 16:08:25,53.8183,83.5677,44.04,80,100,21.65
78,Kletnya,RU,2021-10-23 16:08:25,53.3897,33.2171,37.56,64,79,12.15
79,East London,ZA,2021-10-23 16:05:15,-33.0153,27.9116,66.04,64,65,30.09
80,Owando,CG,2021-10-23 16:08:26,-0.4819,15.8999,73.62,95,100,2.19
81,Khanpur,PK,2021-10-23 16:08:26,28.6453,70.6567,80.42,29,0,7.16
82,Marsh Harbour,BS,2021-10-23 16:05:32,26.5412,-77.0636,77.13,84,100,13.56
83,Ilulissat,GL,2021-10-23 16:08:27,69.2167,-51.1,19.53,95,100,2.04
84,Chapais,CA,2021-10-23 16:08:27,49.7834,-74.8492,34.36,63,97,4.74
85,Ponta Do Sol,PT,2021-10-23 16:08:28,32.6667,-17.1,74.01,59,20,5.59
86,Hithadhoo,MV,2021-10-23 16:08:28,-0.6,73.0833,82.33,74,99,11.79
87,Barentu,ER,2021-10-23 16:08:28,15.1139,37.5928,86.5,24,62,10.02
88,Jamestown,US,2021-10-23 16:05:37,42.097,-79.2353,49.01,83,90,1.01
89,Aracati,BR,2021-10-23 16:08:29,-4.5617,-37.7697,89.44,51,91,13.56
90,Ploemeur,FR,2021-10-23 16:08:29,47.7333,-3.4333,58.35,67,20,10.36
91,Bathsheba,BB,2021-10-23 16:08:30,13.2167,-59.5167,88.41,62,40,23.02
92,Salalah,OM,2021-10-23 16:08:30,17.0151,54.0924,78.89,78,0,3.44
93,Santa Rosa,PH,2021-10-23 16:08:30,14.3122,121.1114,80.11,73,100,10.67
94,Anloga,GH,2021-10-23 16:08:31,5.7947,0.8973,80.47,78,100,8.68
95,Mehamn,NO,2021-10-23 16:08:31,71.0357,27.8492,35.04,69,100,15.82
96,Orodara,BF,2021-10-23 16:08:31,10.9492,-4.9342,83.5,55,76,3.09
97,Sao Joao Da Barra,BR,2021-10-23 16:07:34,-21.6403,-41.0511,80.69,79,33,14.0
98,Minas,UY,2021-10-23 16:08:32,-34.3759,-55.2377,59.52,83,100,3.31
99,Ilebo,CD,2021-10-23 16:08:32,-4.3167,20.5833,82.15,64,65,3.09
100,Niamey,NE,2021-10-23 16:08:33,13.5137,2.1098,97.59,29,83,13.11
101,Narino,CO,2021-10-23 16:08:33,5.6089,-75.1766,67.69,89,97,2.93
102,Danielskuil,ZA,2021-10-23 16:08:33,-28.1887,23.5395,59.32,49,1,21.9
103,Sauda,NO,2021-10-23 16:08:34,59.6506,6.3542,49.68,80,84,4.54
104,Comodoro Rivadavia,AR,2021-10-23 16:06:10,-45.8667,-67.5,60.66,17,20,25.32
105,Talnakh,RU,2021-10-23 16:08:34,69.4865,88.3972,21.7,96,100,6.69
106,Padang,ID,2021-10-23 16:08:35,-0.9492,100.3543,77.05,89,75,4.61
107,Berlevag,NO,2021-10-23 16:08:35,70.8578,29.0864,34.79,73,100,16.89
108,Iqaluit,CA,2021-10-23 16:07:53,63.7506,-68.5145,29.7,80,93,5.01
109,Uvinza,TZ,2021-10-23 16:04:36,-5.1036,30.3911,80.2,49,48,5.14
110,Umm Lajj,SA,2021-10-23 16:08:36,25.0213,37.2685,80.58,67,0,11.45
111,Reconquista,AR,2021-10-23 16:06:26,-29.15,-59.65,65.32,91,100,11.27
112,Damietta,EG,2021-10-23 16:08:37,31.4165,31.8133,71.49,58,0,10.56
113,Saldanha,ZA,2021-10-23 16:08:37,-33.0117,17.9442,60.48,71,17,11.65
114,Vila Franca Do Campo,PT,2021-10-23 16:08:37,37.7167,-25.4333,72.01,75,56,6.17
115,Kruisfontein,ZA,2021-10-23 16:08:38,-34.0033,24.7314,62.89,71,2,23.31
116,Carnarvon,AU,2021-10-23 16:08:38,-24.8667,113.6333,69.87,68,0,17.27
117,Unai,BR,2021-10-23 16:08:39,-16.3575,-46.9061,93.18,30,25,1.01
118,Nantucket,US,2021-10-23 16:08:39,41.2835,-70.0995,62.74,76,1,11.5
119,Portobelo,PA,2021-10-23 16:08:39,9.55,-79.65,86.95,80,85,2.15
120,Pangody,RU,2021-10-23 16:08:40,65.85,74.4859,31.91,99,100,6.33
121,Sechura,PE,2021-10-23 16:08:40,-5.5569,-80.8222,72.99,65,100,8.39
122,San Luis,AR,2021-10-23 16:07:24,-33.295,-66.3356,68.74,23,2,15.03
123,Goundam,ML,2021-10-23 16:08:41,16.4145,-3.6708,99.55,14,23,5.86
124,Richards Bay,ZA,2021-10-23 16:08:41,-28.783,32.0377,75.79,76,9,3.2
125,Svarstad,NO,2021-10-23 16:08:41,59.399,9.9698,46.94,52,61,3.09
126,Cidreira,BR,2021-10-23 16:08:42,-30.1811,-50.2056,73.74,68,69,12.03
127,Yar-Sale,RU,2021-10-23 16:08:12,66.8333,70.8333,30.81,97,100,6.69
128,Quelimane,MZ,2021-10-23 16:05:32,-17.8786,36.8883,77.61,75,1,10.2
129,Shakawe,BW,2021-10-23 16:08:43,-18.3667,21.85,89.04,26,70,5.7
130,Letlhakane,BW,2021-10-23 16:08:43,-21.4167,25.5833,94.24,12,5,9.48
131,Moyobamba,PE,2021-10-23 16:08:43,-6.05,-76.9667,81.18,65,97,2.24
132,Floro,NO,2021-10-23 16:08:44,61.5996,5.0328,46.36,66,75,16.11
133,Huarmey,PE,2021-10-23 16:08:44,-10.0681,-78.1522,68.76,72,84,11.14
134,Gdynia,PL,2021-10-23 16:08:45,54.5189,18.5319,45.05,75,75,10.36
135,Amapa,BR,2021-10-23 16:08:45,1.0,-52.0,93.36,39,89,4.52
136,Constitucion,CL,2021-10-23 16:08:45,-35.3333,-72.4167,58.32,54,7,16.28
137,Saint Anthony,US,2021-10-23 16:08:46,45.0205,-93.218,47.25,65,1,1.99
138,Lokosovo,RU,2021-10-23 16:08:46,61.1333,74.8167,43.5,89,96,12.93
139,Brae,GB,2021-10-23 16:08:47,60.3964,-1.353,49.91,89,100,25.34
140,Ikom,NG,2021-10-23 16:08:47,5.9667,8.7063,79.74,81,90,2.82
141,Karpokhorion,GR,2021-10-23 16:08:47,39.3333,22.0167,69.06,68,70,1.23
142,Harer,ET,2021-10-23 16:07:14,9.3094,42.1258,62.78,48,13,6.62
143,Kaniama,CD,2021-10-23 16:08:48,-7.5667,24.1833,78.1,65,76,4.14
144,Saint George,US,2021-10-23 16:07:17,37.1041,-113.5841,68.47,41,1,4.61
145,Walvis Bay,NA,2021-10-23 16:08:48,-22.9575,14.5053,65.08,65,0,24.65
146,Bandarbeyla,SO,2021-10-23 16:08:49,9.4942,50.8122,78.75,75,9,11.83
147,Bull Savanna,JM,2021-10-23 16:08:49,17.8868,-77.5902,83.59,67,58,15.64
148,Taoudenni,ML,2021-10-23 16:08:50,22.6783,-3.9836,93.33,15,0,3.71
149,Hualmay,PE,2021-10-23 16:08:50,-11.0964,-77.6139,67.84,70,41,10.83
150,Port-Cartier,CA,2021-10-23 16:08:50,50.0334,-66.8654,48.42,93,100,4.5
151,Wexford,IE,2021-10-23 16:06:56,52.3342,-6.4575,57.58,82,100,25.84
152,Pemba,MZ,2021-10-23 16:08:51,-12.974,40.5178,77.83,77,16,14.67
153,Nara,JP,2021-10-23 16:08:51,34.6851,135.8049,51.26,62,0,1.54
154,Quatre Cocos,MU,2021-10-23 16:08:52,-20.2078,57.7625,75.09,78,21,10.09
155,Hala,PK,2021-10-23 16:08:52,25.8131,68.4227,82.44,32,0,11.1
156,Chuy,UY,2021-10-23 16:08:53,-33.6971,-53.4616,64.18,62,100,2.95
157,Oktyabrskoye,RU,2021-10-23 16:08:53,43.0645,44.7417,44.74,81,0,6.71
158,George,ZA,2021-10-23 16:08:53,-33.963,22.4617,58.55,77,40,23.02
159,Ponta Delgada,PT,2021-10-23 16:07:51,37.7333,-25.6667,72.32,64,20,13.8
160,Samarkand,UZ,2021-10-23 16:08:54,39.6542,66.9597,49.42,43,10,20.71
161,Camacha,PT,2021-10-23 16:08:54,33.0833,-16.3333,70.54,60,20,14.97
162,Mocuba,MZ,2021-10-23 16:08:55,-16.8392,36.9856,85.6,44,33,10.76
163,Santa Ines,BR,2021-10-23 16:08:55,-3.6667,-45.38,88.39,59,100,2.98
164,Tabory,RU,2021-10-23 16:08:56,58.5198,64.5495,43.88,68,43,13.13
165,Hofn,IS,2021-10-23 16:08:56,64.2539,-15.2082,44.96,96,100,3.76
166,Uruzgan,AF,2021-10-23 16:08:56,32.8333,66.0,50.22,18,0,3.65
167,Castro,BR,2021-10-23 16:04:43,-24.7911,-50.0119,75.92,41,98,9.82
168,Souillac,MU,2021-10-23 16:08:57,-20.5167,57.5167,75.36,79,4,11.07
169,San Martin,AR,2021-10-23 16:08:57,-33.081,-68.4681,69.67,23,2,4.65
170,Codrington,AU,2021-10-23 16:08:58,-38.2667,141.9667,49.62,87,16,12.01
171,Caska,MK,2021-10-23 16:08:58,41.6506,21.6622,57.72,70,87,4.36
172,Nyrob,RU,2021-10-23 16:08:58,60.733,56.7202,39.02,88,96,11.7
173,Murray,US,2021-10-23 16:08:59,40.6669,-111.888,52.77,86,90,1.99
174,Caravelas,BR,2021-10-23 16:08:59,-17.7125,-39.2481,80.89,65,67,9.22
175,Buraydah,SA,2021-10-23 16:09:00,26.326,43.975,84.42,13,0,7.78
176,Ortona,IT,2021-10-23 16:09:00,42.3496,14.4039,63.66,88,100,7.31
177,Cockburn Town,TC,2021-10-23 16:08:01,21.4612,-71.1419,83.26,69,39,19.89
178,Saint-Lo,FR,2021-10-23 16:09:01,49.1162,-1.0903,57.63,63,7,5.14
179,Morogoro,TZ,2021-10-23 16:09:01,-6.8167,37.6667,81.14,49,28,9.8
180,La Macarena,CO,2021-10-23 16:09:01,2.1837,-73.7849,89.71,49,11,7.18
181,Mahebourg,MU,2021-10-23 16:07:19,-20.4081,57.7,75.25,79,12,11.21
182,Dingle,PH,2021-10-23 16:08:55,10.9995,122.6711,74.75,95,100,5.99
183,Nioro,GM,2021-10-23 16:09:02,13.35,-15.75,91.56,31,64,3.49
184,Kamarion,GR,2021-10-23 16:09:03,36.8,25.8167,70.75,65,2,1.52
185,San Lawrenz,MT,2021-10-23 16:09:03,36.0553,14.204,72.86,90,100,5.01
186,Riyadh,SA,2021-10-23 16:07:39,24.6877,46.7219,86.14,19,5,10.36
187,Mpika,ZM,2021-10-23 16:09:04,-11.8343,31.4529,77.99,28,2,5.23
188,Barbosa Ferraz,BR,2021-10-23 16:09:04,-24.03,-52.0117,81.68,47,100,5.19
189,Placido De Castro,BR,2021-10-23 16:09:04,-10.3353,-67.1856,97.86,37,52,5.68
190,Ciudad Bolivar,VE,2021-10-23 16:09:05,8.1222,-63.5497,83.75,67,85,8.05
191,Margate,GB,2021-10-23 16:09:05,51.3813,1.3862,55.26,66,78,11.79
192,Sinnamary,GF,2021-10-23 16:09:06,5.3833,-52.95,82.67,81,98,9.82
193,Beaupre,CA,2021-10-23 16:09:06,47.0443,-70.8953,47.86,69,99,3.71
194,Sao Jose Do Egito,BR,2021-10-23 16:09:07,-7.4789,-37.2744,89.76,34,81,4.34
195,Grindavik,IS,2021-10-23 16:09:07,63.8424,-22.4338,46.87,100,90,13.8
196,Illapel,CL,2021-10-23 16:09:07,-31.6308,-71.1653,68.97,39,2,7.47
197,Ozinki,RU,2021-10-23 16:09:08,51.1786,49.6769,55.31,67,100,8.57
198,Oksfjord,NO,2021-10-23 16:09:08,70.2396,22.3479,34.72,91,100,7.99
199,Nanortalik,GL,2021-10-23 16:06:35,60.1432,-45.2371,36.84,73,29,6.49
200,Luanda,AO,2021-10-23 16:09:09,-8.8368,13.2343,80.6,74,20,13.8
201,Vila Velha,BR,2021-10-23 16:05:38,-20.3297,-40.2925,78.75,69,40,14.97
202,Leh,IN,2021-10-23 16:09:09,34.1667,77.5833,32.67,87,99,4.65
203,Pastavy,BY,2021-10-23 16:09:10,55.1168,26.8326,42.17,77,56,11.21
204,Takoradi,GH,2021-10-23 16:09:10,4.8845,-1.7554,79.65,79,92,8.43
205,Aripuana,BR,2021-10-23 16:09:11,-9.1667,-60.6333,98.19,33,69,4.92
206,Saint-Augustin,CA,2021-10-23 16:09:11,51.226,-58.6502,41.65,86,100,18.03
207,Horki,BY,2021-10-23 16:09:11,54.2861,30.9842,43.32,67,100,16.73
208,Guanica,PR,2021-10-23 16:09:12,17.9716,-66.908,91.26,62,58,14.0
209,Glace Bay,CA,2021-10-23 16:09:12,46.1969,-59.957,69.04,86,100,8.68
210,Sao Felix Do Xingu,BR,2021-10-23 16:09:13,-6.6447,-51.995,89.2,56,97,4.09
211,Santa Marta,CO,2021-10-23 16:04:53,11.2408,-74.199,86.0,68,19,1.77
212,Ciudad Real,ES,2021-10-23 16:09:13,39.0,-4.0,70.14,42,0,1.01
213,Maceio,BR,2021-10-23 16:09:14,-9.6658,-35.7353,90.84,62,40,16.11
214,Cacador,BR,2021-10-23 16:09:14,-26.7753,-51.015,65.86,74,100,4.81
215,Wilmington,US,2021-10-23 16:08:31,34.2257,-77.9447,75.85,67,1,3.44
216,Ypsonas,CY,2021-10-23 16:09:14,34.6884,32.9574,74.16,68,0,12.66
217,Vestmanna,FO,2021-10-23 16:09:15,62.1564,-7.1664,49.12,100,90,18.41
218,Buchanan,LR,2021-10-23 16:09:15,5.8808,-10.0467,80.85,81,68,8.86
219,Jalu,LY,2021-10-23 16:07:12,29.0331,21.5482,80.56,26,2,7.67
220,Talara,PE,2021-10-23 16:09:16,-4.5772,-81.2719,71.24,73,100,13.87
221,Benghazi,LY,2021-10-23 16:09:16,32.1167,20.0667,78.89,46,9,4.36
222,Marmaris,TR,2021-10-23 16:09:17,36.855,28.2742,71.58,63,0,5.82
223,Sisimiut,GL,2021-10-23 16:09:17,66.9395,-53.6735,22.68,93,100,13.06
224,Arica,CL,2021-10-23 16:08:11,-18.475,-70.3042,64.63,59,75,12.66
225,Shar,KZ,2021-10-23 16:09:18,49.5886,81.0453,45.64,47,100,18.37
226,Urucara,BR,2021-10-23 16:09:18,-2.5364,-57.76,94.35,43,47,4.76
227,Grand-Bourg,GP,2021-10-23 16:09:18,15.8835,-61.3148,86.2,70,48,18.92
228,Bruck An Der Leitha,AT,2021-10-23 16:09:19,48.0167,16.7667,53.4,62,20,8.05
229,Kashi,CN,2021-10-23 16:09:19,39.4547,75.9797,45.61,21,2,4.47
230,Paita,PE,2021-10-23 16:09:19,-5.0892,-81.1144,69.3,75,100,10.0
231,Calbuco,CL,2021-10-23 16:09:20,-41.768,-73.1273,54.61,87,96,10.56
232,Nesterov,RU,2021-10-23 16:09:20,54.6306,22.5714,42.21,81,46,10.56
233,Narsaq,GL,2021-10-23 16:09:21,60.9167,-46.05,37.62,80,96,1.68
234,Milledgeville,US,2021-10-23 16:09:21,33.0801,-83.2321,70.11,69,0,4.32
235,Gazojak,TM,2021-10-23 16:09:21,41.1875,61.4036,53.49,29,0,11.7
236,Yarada,IN,2021-10-23 16:09:22,17.65,83.2667,82.72,78,75,0.0
237,Wertheim,DE,2021-10-23 16:09:22,49.7575,9.5094,52.95,81,99,2.95
238,Joshimath,IN,2021-10-23 16:09:22,30.5667,79.5667,53.83,71,6,5.93
239,Lucea,JM,2021-10-23 16:09:23,18.451,-78.1736,89.85,61,19,3.6
240,Alta Floresta,BR,2021-10-23 16:07:48,-9.8756,-56.0861,93.09,44,80,3.09
241,Ancud,CL,2021-10-23 16:09:23,-41.8697,-73.8203,54.93,59,19,9.73
242,Milicz,PL,2021-10-23 16:09:24,51.5277,17.2714,47.84,70,25,10.49
243,Mezen,RU,2021-10-23 16:09:24,65.8522,44.24,30.74,89,84,3.49
244,Canavieiras,BR,2021-10-23 16:08:58,-15.675,-38.9472,77.5,90,100,8.5
245,Skibbereen,IE,2021-10-23 16:09:25,51.55,-9.2667,55.2,91,100,27.02
246,Siniscola,IT,2021-10-23 16:09:25,40.5719,9.6922,67.55,80,95,4.68
247,Omboue,GA,2021-10-23 16:09:25,-1.5746,9.2618,78.98,75,92,7.11
248,Gat,IL,2021-10-23 16:06:52,31.61,34.7642,74.08,100,0,9.75
249,Saint-Joseph,RE,2021-10-23 16:09:26,-21.3667,55.6167,75.58,82,71,5.23
250,Tirumullaivasal,IN,2021-10-23 16:09:26,11.2333,79.8333,81.54,77,93,7.38
251,El Tigre,VE,2021-10-23 16:07:32,8.8875,-64.2454,85.69,55,90,12.55
252,Pitimbu,BR,2021-10-23 16:09:27,-7.4706,-34.8086,84.79,70,47,12.8
253,Alakurtti,RU,2021-10-23 16:09:27,66.9672,30.3491,22.62,95,100,3.47
254,Bambous Virieux,MU,2021-10-23 16:09:28,-20.3428,57.7575,75.22,78,18,10.71
255,Ferreira Do Alentejo,PT,2021-10-23 16:09:28,38.05,-8.0333,76.24,24,85,2.33
256,Malanje,AO,2021-10-23 16:09:27,-9.5402,16.341,79.93,53,98,3.85
257,Bay Roberts,CA,2021-10-23 16:09:29,47.5999,-53.2648,62.15,93,100,8.99
258,Nagua,DO,2021-10-23 16:09:29,19.3832,-69.8474,86.45,70,20,6.91
259,Albany,US,2021-10-23 16:07:53,42.6001,-73.9662,52.81,62,58,5.66
260,Veraval,IN,2021-10-23 16:09:29,20.9,70.3667,79.25,65,2,8.66
261,Mucurapo,TT,2021-10-23 16:09:30,10.6667,-61.5333,87.26,72,97,13.42
262,Santa Isabel Do Rio Negro,BR,2021-10-23 16:09:30,-0.4139,-65.0192,93.79,46,9,4.79
263,Hun,LY,2021-10-23 16:06:04,29.1268,15.9477,89.98,15,85,11.07
264,Coihaique,CL,2021-10-23 16:09:31,-45.5752,-72.0662,50.61,43,40,14.97
265,Bengkulu,ID,2021-10-23 16:09:14,-3.8004,102.2655,76.37,90,74,3.8
266,Kouango,CF,2021-10-23 16:09:31,4.9934,19.9619,81.27,74,83,3.04
267,Ladario,BR,2021-10-23 16:09:32,-19.0047,-57.6017,102.49,32,12,16.11
268,Etne,NO,2021-10-23 16:09:32,59.6648,5.9326,49.73,73,87,5.32
269,Manta,EC,2021-10-23 16:09:33,-0.95,-80.7333,78.58,78,90,6.91
270,Eyl,SO,2021-10-23 16:09:33,7.9803,49.8164,79.27,74,5,11.83
271,Itarema,BR,2021-10-23 16:09:33,-2.9248,-39.9167,89.82,51,77,15.23
272,Graaff-Reinet,ZA,2021-10-23 16:06:59,-32.2522,24.5308,63.91,38,84,18.92
273,Clyde River,CA,2021-10-23 16:06:55,70.4692,-68.5914,23.47,83,96,13.29
274,Lodeynoye Pole,RU,2021-10-23 16:09:34,60.726,33.5531,35.6,97,100,6.67
275,Aqtobe,KZ,2021-10-23 16:06:55,50.2797,57.2072,46.49,87,0,8.95
276,Martinsburg,US,2021-10-23 16:06:12,39.4562,-77.9639,64.42,76,90,4.61
277,Touros,BR,2021-10-23 16:09:35,-5.1989,-35.4608,88.7,55,40,13.22
278,Hadrut,AZ,2021-10-23 16:07:35,39.52,47.0318,55.24,64,1,1.43
279,Bonthe,SL,2021-10-23 16:09:35,7.5264,-12.505,83.62,71,62,10.29
280,Dikson,RU,2021-10-23 16:09:36,73.5069,80.5464,10.49,87,100,12.75
281,Morant Bay,JM,2021-10-23 16:08:52,17.8815,-76.4093,89.65,72,70,11.92
282,Hirtshals,DK,2021-10-23 16:09:36,57.5881,9.9592,48.02,66,91,16.96
283,Porlamar,VE,2021-10-23 16:09:37,10.958,-63.8491,82.38,75,60,17.65
284,Sunyani,GH,2021-10-23 16:09:37,7.3399,-2.3268,79.93,87,72,3.15
285,Kwekwe,ZW,2021-10-23 16:09:37,-18.9281,29.8149,86.32,24,58,1.79
286,Ayagoz,KZ,2021-10-23 16:09:38,47.9714,80.4392,36.95,53,59,14.03
287,Shiraz,IR,2021-10-23 16:07:37,29.6036,52.5388,69.24,13,0,6.91
288,Sao Joao Do Piaui,BR,2021-10-23 16:09:39,-8.3581,-42.2467,91.74,40,94,3.33
289,Marawi,PH,2021-10-23 16:09:39,7.9986,124.2928,67.64,93,100,3.69
290,Blind River,CA,2021-10-23 16:09:39,46.1834,-82.9582,48.45,56,24,4.68
291,Nagram,IN,2021-10-23 16:09:40,26.6167,81.1333,75.25,58,0,3.42
292,Zhurivka,UA,2021-10-23 16:09:40,50.5028,31.7849,46.38,51,6,7.38
293,Hauterive,FR,2021-10-23 16:09:41,46.0901,3.4459,55.18,65,1,4.45
